"nlm","nlms"
"protein information resources","protein informational resource"
"protein information resources","protein information resource"
"statistically region merg","statistical region merging"
"statistically region merg","statistic region merg"
"statistically region merg","statistical region merge"
"architecture description languages","architecture description language"
"statistical relation learn","statistical relational learning"
"statistical relation learn","statistic relational learn"
"statistical relation learn","statistical relational learn"
"ffnn","ffnns"
"tumor angiogenesi","tumors angiogenesi"
"saps","sap"
"hierarchical databases model","hierarchical database models"
"hierarchical databases model","hierarchical database model"
"systems engineering","system engineer"
"aging","age"
"edge coloring","edge color"
"edge coloring","edges color"
"questionnaire","questionnaires"
"prescriptions drug","prescription drug"
"prescriptions drug","prescription drugs"
"semantic web rule languages","semantic web rules language"
"diabetes insipidu","diabetes insipidus"
"geography markup language","geography markup languages"
"dis","di"
"collaborative filters","collaborative filtering"
"name","named"
"dna comput","dna computing"
"rts","rt"
"fecal occult blood test","fecal occult blood tests"
"bpnns","bpnn"
"polyposi","polyposis"
"cube","cubes"
"public participation geographic informational system","public participation geographic information systems"
"adaptive architectures","adaptive architecture"
"fraction anisotropy","fractional anisotropy"
"relational calculus","relational calculu"
"relational calculus","relation calculu"
"structures min","structured min"
"networks switch","network switch"
"sequences read archive","sequence read archive"
"butyrates","butyrate"
"multiple sequences alignment","multiple sequence alignment"
"hydrogen sulfides","hydrogen sulfide"
"pbmc","pbmcs"
"wa","was"
"drugs interaction","drug interaction"
"drugs interaction","drug interactions"
"coronary vessel","coronary vessels"
"intuition","intuitive"
"picture archiving and communications system","picture archiving and communication systems"
"picture archiving and communications system","picture archiving and communication system"
"wetland","wetlands"
"forms","form"
"marketing decision support system","marketing decision support systems"
"polycystic ovary syndrome","polycystic ovary syndromes"
"sigmoid functions","sigmoid functional"
"system bu","systems bu"
"system bu","system bus"
"convolutional neural networks","convolution neural network"
"phosphatidylinositol","phosphatidylinositols"
"craniosynostosi","craniosynostosis"
"adfs","adf"
"variable neighborhood search","variables neighborhood search"
"informational logistic","information logistic"
"informational logistic","information logistics"
"morphometrics","morphometric"
"electron microscopes","electronic microscope"
"electron microscopes","electron microscope"
"electron microscopes","electrons microscope"
"structured light","structure light"
"business activity monitor","business activity monitoring"
"molecular weights","molecular weight"
"fund","funding"
"ingenias","ingenia"
"scalable vector graphics","scalable vector graphic"
"scalable vector graphics","scalable vectors graphic"
"animals","anim"
"animals","animation"
"action potentially","action potentials"
"crp","crps"
"directional statistical","directional statistic"
"directional statistical","direction statistic"
"joints space","joint space"
"joints space","joint spaces"
"field survey","field surveys"
"pais","pai"
"peripheral vascular diseases","peripherals vascular disease"
"peripheral vascular diseases","peripheral vascular disease"
"xenobiotic","xenobiotics"
"dynamical simulation","dynamic simulation"
"dynamical simulation","dynamics simulation"
"differential signals","differential signaling"
"population models","population model"
"advanced process controls","advance process control"
"laxative","laxatives"
"two phased commit protocol","two phase commit protocol"
"computational social science","computational social sciences"
"computational social science","computation social science"
"point distribution model","point distributions model"
"point distribution model","point distribution models"
"systems dynamic","system dynamics"
"electrolyte","electrolytes"
"chromosomes","chromosome"
"social computing","social comput"
"notification system","notification systems"
"information bottleneck method","information bottleneck methods"
"information bottleneck method","informational bottleneck method"
"bilateral filters","bilateral filter"
"support vectors machine","support vector machines"
"support vectors machine","support vector machine"
"head driven phrase structure grammar","head driven phrase structured grammar"
"head driven phrase structure grammar","head driven phrase structures grammar"
"head driven phrase structure grammar","head driven phrases structure grammar"
"general game play","general game playing"
"general game play","general games play"
"statistical mechanical","statistical mechanic"
"statistical mechanical","statistic mechanic"
"x tree","x trees"
"stem cells transplant","stem cell transplant"
"gene frequency","genes frequency"
"dynamical system","dynamical systems"
"politics","politic"
"network functions virtualization","network function virtualization"
"network functions virtualization","networks function virtualization"
"network functions virtualization","network functional virtualization"
"calcium carbonate","calcium carbonates"
"ods","od"
"acm transactions on database systems","acm transaction on database system"
"acm transactions on database systems","acm transactions on database system"
"descriptor","descriptors"
"statistical graphics","statistically graphic"
